message,timestamp,severity,tags,attributes
[backend-build 1/9] FROM docker.io/library/eclipse-temurin:21-jdk@sha256:e58e492628c1428ceb838afc1a1b8762673d5eaa09296f560c363daea0fdcf3b,2026-04-27T07:03:50.725372640Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:50.721620125Z"",""digest"":""sha256:06733701c34f888436d842ff4115380f5a049ac9b1ba0600fa441048ae6f4f1b"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.721555595Z"",""type"":""vertex""}"
[internal] load build context,2026-04-27T07:03:50.725382333Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:b617c64259310d5186bcba8a3b233c2a292d4d94dbf4e06a304c43faf5cf6316"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.72161188Z"",""type"":""vertex""}"
[backend-build 1/9] FROM docker.io/library/eclipse-temurin:21-jdk@sha256:e58e492628c1428ceb838afc1a1b8762673d5eaa09296f560c363daea0fdcf3b,2026-04-27T07:03:50.725397483Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:06733701c34f888436d842ff4115380f5a049ac9b1ba0600fa441048ae6f4f1b"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.721775998Z"",""type"":""vertex""}"
[frontend-build 1/6] FROM docker.io/library/node:20-alpine@sha256:fb4cd12c85ee03686f6af5362a0b0d56d50c58a04632e6c0fb8363f609372293,2026-04-27T07:03:50.728377071Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""cached"":true,""completed"":""2026-04-27T07:03:50.72472003Z"",""digest"":""sha256:9e8035954701ac862750cb29c5dd94fdce7970dbbcd86f0137ae0746eddf6dd0"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.721577097Z"",""type"":""vertex""}"
[frontend-build 2/6] WORKDIR /app/frontend,2026-04-27T07:03:50.728509815Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:540342666b3c598f3caa6d34e0f7b5536a4113ac7331f59981814cceb8608f15"",""inputs"":[""sha256:9e8035954701ac862750cb29c5dd94fdce7970dbbcd86f0137ae0746eddf6dd0""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.724834263Z"",""type"":""vertex""}"
[frontend-build 2/6] WORKDIR /app/frontend,2026-04-27T07:03:50.745482647Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:50.741779619Z"",""digest"":""sha256:540342666b3c598f3caa6d34e0f7b5536a4113ac7331f59981814cceb8608f15"",""inputs"":[""sha256:9e8035954701ac862750cb29c5dd94fdce7970dbbcd86f0137ae0746eddf6dd0""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.724834263Z"",""type"":""vertex""}"
[stage-2 1/7] FROM docker.io/library/eclipse-temurin:21-jre-alpine@sha256:ad0cdd9782db550ca7dde6939a16fd850d04e683d37d3cff79d84a5848ba6a5a,2026-04-27T07:03:50.761042949Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:50.757410145Z"",""digest"":""sha256:e78d4b544fc97be399fa12b29f706021336e04f4234b62d28803e08d13496550"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.715757901Z"",""type"":""vertex""}"
[stage-2 1/7] FROM docker.io/library/eclipse-temurin:21-jre-alpine@sha256:ad0cdd9782db550ca7dde6939a16fd850d04e683d37d3cff79d84a5848ba6a5a,2026-04-27T07:03:50.766843271Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:e78d4b544fc97be399fa12b29f706021336e04f4234b62d28803e08d13496550"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.763027376Z"",""type"":""vertex""}"
[backend-build 1/9] FROM docker.io/library/eclipse-temurin:21-jdk@sha256:e58e492628c1428ceb838afc1a1b8762673d5eaa09296f560c363daea0fdcf3b,2026-04-27T07:03:50.778579526Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:50.774928416Z"",""digest"":""sha256:06733701c34f888436d842ff4115380f5a049ac9b1ba0600fa441048ae6f4f1b"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.721775998Z"",""type"":""vertex""}"
[backend-build 1/9] FROM docker.io/library/eclipse-temurin:21-jdk@sha256:e58e492628c1428ceb838afc1a1b8762673d5eaa09296f560c363daea0fdcf3b,2026-04-27T07:03:50.781392544Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:06733701c34f888436d842ff4115380f5a049ac9b1ba0600fa441048ae6f4f1b"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.777298576Z"",""type"":""vertex""}"
[internal] load build context,2026-04-27T07:03:50.791695725Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:50.788040527Z"",""digest"":""sha256:b617c64259310d5186bcba8a3b233c2a292d4d94dbf4e06a304c43faf5cf6316"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.72161188Z"",""type"":""vertex""}"
[frontend-build 3/6] COPY frontend/package.json ./,2026-04-27T07:03:50.793699881Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:9912aea9be25f77060628866fdb1beaab27176dad67151b3b3bc6f95fb3b1bab"",""inputs"":[""sha256:540342666b3c598f3caa6d34e0f7b5536a4113ac7331f59981814cceb8608f15"",""sha256:b617c64259310d5186bcba8a3b233c2a292d4d94dbf4e06a304c43faf5cf6316""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.790042205Z"",""type"":""vertex""}"
[frontend-build 3/6] COPY frontend/package.json ./,2026-04-27T07:03:50.807200886Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:50.80348754Z"",""digest"":""sha256:9912aea9be25f77060628866fdb1beaab27176dad67151b3b3bc6f95fb3b1bab"",""inputs"":[""sha256:540342666b3c598f3caa6d34e0f7b5536a4113ac7331f59981814cceb8608f15"",""sha256:b617c64259310d5186bcba8a3b233c2a292d4d94dbf4e06a304c43faf5cf6316""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.790042205Z"",""type"":""vertex""}"
"[frontend-build 4/6] RUN npm install --include=dev 2>&1 &&     echo ""=== NODE_ENV: development ==="" &&     echo ""=== Direct dependencies ==="" &&     npm ls --depth=0 2>&1 &&     echo ""=== Total packages in node_modules ==="" &&     find node_modules -maxdepth 2 -name ""package.json"" -not -path ""*/node_modules/*/node_modules/*"" | wc -l &&     echo ""=== Verifying @vitejs/plugin-vue ==="" &&     test -f node_modules/@vitejs/plugin-vue/package.json && echo ""OK: @vitejs/plugin-vue found"" || echo ""ERROR: @vitejs/plugin-vue NOT FOUND"" &&     echo ""=== Verifying vite ==="" &&     test -f node_modules/vite/package.json && echo ""OK: vite found"" || echo ""ERROR: vite NOT FOUND""",2026-04-27T07:03:50.808606163Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d"",""inputs"":[""sha256:9912aea9be25f77060628866fdb1beaab27176dad67151b3b3bc6f95fb3b1bab""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.804767363Z"",""type"":""vertex""}"
[stage-2 1/7] FROM docker.io/library/eclipse-temurin:21-jre-alpine@sha256:ad0cdd9782db550ca7dde6939a16fd850d04e683d37d3cff79d84a5848ba6a5a,2026-04-27T07:03:52.952757772Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:52.948940252Z"",""digest"":""sha256:e78d4b544fc97be399fa12b29f706021336e04f4234b62d28803e08d13496550"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.763027376Z"",""type"":""vertex""}"
[stage-2 2/7] WORKDIR /app,2026-04-27T07:03:54.167668928Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:38f43416520640e2461fd3b4c55577f7eec97161f482984831879eed40eb564b"",""inputs"":[""sha256:e78d4b544fc97be399fa12b29f706021336e04f4234b62d28803e08d13496550""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:54.16390323Z"",""type"":""vertex""}"
[stage-2 2/7] WORKDIR /app,2026-04-27T07:03:54.290286288Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:54.28637175Z"",""digest"":""sha256:38f43416520640e2461fd3b4c55577f7eec97161f482984831879eed40eb564b"",""inputs"":[""sha256:e78d4b544fc97be399fa12b29f706021336e04f4234b62d28803e08d13496550""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:54.16390323Z"",""type"":""vertex""}"
[stage-2 3/7] RUN ln -snf /usr/share/zoneinfo/Asia/Shanghai /etc/localtime && echo Asia/Shanghai > /etc/timezone,2026-04-27T07:03:54.291671403Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:caf5b389ec62c4b1fa3cdbe475546b7070a47953fa148117eadfa6a55dbe759f"",""inputs"":[""sha256:38f43416520640e2461fd3b4c55577f7eec97161f482984831879eed40eb564b""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:54.287867115Z"",""type"":""vertex""}"
[stage-2 3/7] RUN ln -snf /usr/share/zoneinfo/Asia/Shanghai /etc/localtime && echo Asia/Shanghai > /etc/timezone,2026-04-27T07:03:54.399652929Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:54.395692022Z"",""digest"":""sha256:caf5b389ec62c4b1fa3cdbe475546b7070a47953fa148117eadfa6a55dbe759f"",""inputs"":[""sha256:38f43416520640e2461fd3b4c55577f7eec97161f482984831879eed40eb564b""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:54.287867115Z"",""type"":""vertex""}"
[backend-build 1/9] FROM docker.io/library/eclipse-temurin:21-jdk@sha256:e58e492628c1428ceb838afc1a1b8762673d5eaa09296f560c363daea0fdcf3b,2026-04-27T07:03:55.472508955Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:55.46874459Z"",""digest"":""sha256:06733701c34f888436d842ff4115380f5a049ac9b1ba0600fa441048ae6f4f1b"",""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.777298576Z"",""type"":""vertex""}"
"[backend-build 2/9] RUN apt-get update && apt-get install -y --no-install-recommends curl &&     curl -fSL -o /tmp/maven.tar.gz ""https://dlcdn.apache.org/maven/maven-3/3.9.15/binaries/apache-maven-3.9.15-bin.tar.gz"" ||     curl -fSL -o /tmp/maven.tar.gz ""https://archive.apache.org/dist/maven/maven-3/3.9.15/binaries/apache-maven-3.9.15-bin.tar.gz"" &&     tar xzf /tmp/maven.tar.gz -C /opt && rm /tmp/maven.tar.gz &&     ln -s /opt/apache-maven-3.9.15 /opt/maven &&     ln -s /opt/maven/bin/mvn /usr/local/bin/mvn &&     apt-get purge -y curl && apt-get autoremove -y && apt-get clean && rm -rf /var/lib/apt/lists/*",2026-04-27T07:03:56.919923981Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7"",""inputs"":[""sha256:06733701c34f888436d842ff4115380f5a049ac9b1ba0600fa441048ae6f4f1b""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:56.916132401Z"",""type"":""vertex""}"
"Get:1 http://security.ubuntu.com/ubuntu noble-security InRelease [126 kB]
",2026-04-27T07:03:57.335361953Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:57.335361953Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"Get:2 http://archive.ubuntu.com/ubuntu noble InRelease [256 kB]
",2026-04-27T07:03:57.672909064Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:57.672909064Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"Get:3 http://security.ubuntu.com/ubuntu noble-security/multiverse amd64 Packages [34.2 kB]
",2026-04-27T07:03:58.080597045Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.080597045Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"Get:4 http://security.ubuntu.com/ubuntu noble-security/restricted amd64 Packages [3,479 kB]
",2026-04-27T07:03:58.270639679Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.270639679Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"
added 55 packages, and audited 56 packages in 7s
",2026-04-27T07:03:58.503402361Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.503402361Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"
",2026-04-27T07:03:58.503454169Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.503454169Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"11 packages are looking for funding
  run `npm fund` for details
",2026-04-27T07:03:58.503464181Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.503464181Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"
2 moderate severity vulnerabilities

To address all issues (including breaking changes), run:
  npm audit fix --force

Run `npm audit` for details.
",2026-04-27T07:03:58.51142997Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.51142997Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"npm notice
npm notice New major version of npm available! 10.8.2 -> 11.13.0
npm notice Changelog: https://github.com/npm/cli/releases/tag/v11.13.0
npm notice To update run: npm install -g npm@11.13.0
npm notice
",2026-04-27T07:03:58.51273583Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.51273583Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"=== NODE_ENV: development ===
=== Direct dependencies ===
",2026-04-27T07:03:58.529518647Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.529518647Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"Get:5 http://archive.ubuntu.com/ubuntu noble-updates InRelease [126 kB]
",2026-04-27T07:03:58.859363351Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.859363351Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"frontend@0.0.0 /app/frontend
+-- @vitejs/plugin-vue@5.2.4
+-- axios@1.15.2
+-- vite@5.4.21
+-- vue-router@4.6.4
`-- vue@3.5.33

",2026-04-27T07:03:58.960825723Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.960825723Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"=== Total packages in node_modules ===
",2026-04-27T07:03:58.969846659Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.969846659Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"36
",2026-04-27T07:03:58.972639933Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.972639933Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"=== Verifying @vitejs/plugin-vue ===
OK: @vitejs/plugin-vue found
=== Verifying vite ===
OK: vite found
",2026-04-27T07:03:58.972732442Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:58.972732442Z"",""type"":""log"",""vertex"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d""}"
"Get:6 http://security.ubuntu.com/ubuntu noble-security/main amd64 Packages [1,981 kB]
",2026-04-27T07:03:59.051223211Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.051223211Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"[frontend-build 4/6] RUN npm install --include=dev 2>&1 &&     echo ""=== NODE_ENV: development ==="" &&     echo ""=== Direct dependencies ==="" &&     npm ls --depth=0 2>&1 &&     echo ""=== Total packages in node_modules ==="" &&     find node_modules -maxdepth 2 -name ""package.json"" -not -path ""*/node_modules/*/node_modules/*"" | wc -l &&     echo ""=== Verifying @vitejs/plugin-vue ==="" &&     test -f node_modules/@vitejs/plugin-vue/package.json && echo ""OK: @vitejs/plugin-vue found"" || echo ""ERROR: @vitejs/plugin-vue NOT FOUND"" &&     echo ""=== Verifying vite ==="" &&     test -f node_modules/vite/package.json && echo ""OK: vite found"" || echo ""ERROR: vite NOT FOUND""",2026-04-27T07:03:59.066001330Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:59.062080695Z"",""digest"":""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d"",""inputs"":[""sha256:9912aea9be25f77060628866fdb1beaab27176dad67151b3b3bc6f95fb3b1bab""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:50.804767363Z"",""type"":""vertex""}"
[frontend-build 5/6] COPY frontend/ ./,2026-04-27T07:03:59.067157180Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:860a05f4eebd47c726adda6295367d00a87c586512688a707d24580750001650"",""inputs"":[""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d"",""sha256:b617c64259310d5186bcba8a3b233c2a292d4d94dbf4e06a304c43faf5cf6316""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:59.063472377Z"",""type"":""vertex""}"
[frontend-build 5/6] COPY frontend/ ./,2026-04-27T07:03:59.112072509Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""completed"":""2026-04-27T07:03:59.108217777Z"",""digest"":""sha256:860a05f4eebd47c726adda6295367d00a87c586512688a707d24580750001650"",""inputs"":[""sha256:796cd5cdfd71dfe5776ad4bcd221a021b43a66364cbc0e57fb3c1034f660223d"",""sha256:b617c64259310d5186bcba8a3b233c2a292d4d94dbf4e06a304c43faf5cf6316""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:59.063472377Z"",""type"":""vertex""}"
[frontend-build 6/6] RUN npm run build && ls -la dist/,2026-04-27T07:03:59.113242379Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""digest"":""sha256:3f7abbd5322cd77ec2186930676b805c8b26beb7a7130fbace295cce298ffc2b"",""inputs"":[""sha256:860a05f4eebd47c726adda6295367d00a87c586512688a707d24580750001650""],""level"":""info"",""source"":""buildkit"",""started"":""2026-04-27T07:03:59.109471405Z"",""type"":""vertex""}"
"Get:7 http://security.ubuntu.com/ubuntu noble-security/universe amd64 Packages [1,498 kB]
",2026-04-27T07:03:59.147297514Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.147297514Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"Get:8 http://archive.ubuntu.com/ubuntu noble-backports InRelease [126 kB]
",2026-04-27T07:03:59.154266916Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.154266916Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"
> frontend@0.0.0 build
> vite build

",2026-04-27T07:03:59.356331934Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.356331934Z"",""type"":""log"",""vertex"":""sha256:3f7abbd5322cd77ec2186930676b805c8b26beb7a7130fbace295cce298ffc2b""}"
"Get:9 http://archive.ubuntu.com/ubuntu noble/multiverse amd64 Packages [331 kB]
",2026-04-27T07:03:59.450192909Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.450192909Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"vite v5.4.21 building for production...
",2026-04-27T07:03:59.576761996Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.576761996Z"",""type"":""log"",""vertex"":""sha256:3f7abbd5322cd77ec2186930676b805c8b26beb7a7130fbace295cce298ffc2b""}"
"transforming...
",2026-04-27T07:03:59.640078636Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.640078636Z"",""type"":""log"",""vertex"":""sha256:3f7abbd5322cd77ec2186930676b805c8b26beb7a7130fbace295cce298ffc2b""}"
"Get:10 http://archive.ubuntu.com/ubuntu noble/universe amd64 Packages [19.3 MB]
",2026-04-27T07:03:59.662310237Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.662310237Z"",""type"":""log"",""vertex"":""sha256:10fcdd79de90b32017335aa20a848ff6bc99f1b1ec256dc942178e6ff62b86e7""}"
"✓ 3 modules transformed.
",2026-04-27T07:03:59.666710495Z,info,"{""serviceId"":""90b89084-117d-4c09-a7ae-f50e71167b20"",""deploymentId"":null,""deploymentInstanceId"":null}","{""level"":""info"",""source"":""buildkit"",""stream"":1,""timestamp"":""2026-04-27T07:03:59.666710495Z"",""type"":""log"",""vertex"":""sha256:3f7abbd5322cd77ec2186930676b805c8b26beb7a7130fbace295cce298ffc2b""}"
